run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,578,328,,,,,,2,BD,2,2,,,,,13500,,,,,5795,,,-14197,,,,,,,,,,,,,-14290,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=578 idx=328 lap=2 ph=2 t=13500 dist=5795 yaw=-14197 exp=-14290 herr=93 err=500 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,579,328,,,,,,,,,,,,,,,,,,,,,,,,,,,-12598,-12598,-44,-44,44,44,,,,,11,,,,,,,,,,,,,,,-25,,0,0,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,11,RACE_WIN_NAV seq=579 idx=328 rawy=-12598 py=-44 ypr=44 nav=11 turn=11 gz=-25 gzl=0 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,580,330,,,,,,2,BD,2,2,,,,,13560,,,,,6238,,,-14179,,,,,,,,,,,,,-14290,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=580 idx=330 lap=2 ph=2 t=13560 dist=6238 yaw=-14179 exp=-14290 herr=111 err=500 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,581,330,,,,,,,,,,,,,,,,,,,,,,,,,,,-12580,-12580,-26,-26,26,26,,,,,14,,,,,,,,,,,,,,,36,,26,26,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,14,RACE_WIN_NAV seq=581 idx=330 rawy=-12580 py=-26 ypr=26 nav=14 turn=14 gz=36 gzl=26 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,582,332,,,,,,2,BD,2,2,,,,,13620,,,,,6680,,,-14158,,,,,,,,,,,,,-14290,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=582 idx=332 lap=2 ph=2 t=13620 dist=6680 yaw=-14158 exp=-14290 herr=132 err=500 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,583,332,,,,,,,,,,,,,,,,,,,,,,,,,,,-12559,-12559,-5,-5,5,5,,,,,18,,,,,,,,,,,,,,,6,,32,32,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,18,RACE_WIN_NAV seq=583 idx=332 rawy=-12559 py=-5 ypr=5 nav=18 turn=18 gz=6 gzl=32 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,584,334,,,,,,2,BD,2,2,,,,,13680,,,,,7121,,,-14151,,,,,,,,,,,,,-14290,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00,0,0x0B,0x0B,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=584 idx=334 lap=2 ph=2 t=13680 dist=7121 yaw=-14151 exp=-14290 herr=139 err=500 mask=0x00 cnt=0 fl=0x0B,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,585,334,,,,,,,,,,,,,,,,,,,,,,,,,,,-12552,-12552,2,2,2,2,,,,,17,,,,,,,,,,,,,,,-25,,1,1,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,17,RACE_WIN_NAV seq=585 idx=334 rawy=-12552 py=2 ypr=2 nav=17 turn=17 gz=-25 gzl=1 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,586,336,,,,,,2,DA,3,3,,,,,13740,,,,,255,,,16761,,,,,,,,,,,,,-553,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xC0,2,0x69,0x69,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=586 idx=336 lap=2 ph=3 t=13740 dist=255 yaw=16761 exp=-553 herr=164 err=3000 mask=0xC0 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,587,336,,,,,,,,,,,,,,,,,,,,,,,,,,,-17640,-17640,-389,-389,389,389,,,,,260,,,,,,,,,,,,,,,-1572,,-2333,-2333,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=587 idx=336 rawy=-17640 py=-389 ypr=389 nav=0 turn=260 gz=-1572 gzl=-2333 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,588,338,,,,,,2,DA,3,3,,,,,13800,,,,,487,,,16037,,,,,,,,,,,,,-1057,-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x69,0x69,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=588 idx=338 lap=2 ph=3 t=13800 dist=487 yaw=16037 exp=-1057 herr=-56 err=1000 mask=0x30 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,589,338,,,,,,,,,,,,,,,,,,,,,,,,,,,17636,17636,-1113,-1113,1113,1113,,,,,93,,,,,,,,,,,,,,,-1247,,-1369,-1369,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=589 idx=338 rawy=17636 py=-1113 ypr=1113 nav=0 turn=93 gz=-1247 gzl=-1369 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,590,340,,,,,,2,DA,3,3,,,,,13860,,,,,762,,,15089,,,,,,,,,,,,,-1653,-408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x06,2,0x69,0x69,-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=590 idx=340 lap=2 ph=3 t=13860 dist=762 yaw=15089 exp=-1653 herr=-408 err=-2000 mask=0x06 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,591,340,,,,,,,,,,,,,,,,,,,,,,,,,,,16688,16688,-2061,-2061,2061,2061,,,,,-234,,,,,,,,,,,,,,,-1691,,-1597,-1597,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=591 idx=340 rawy=16688 py=-2061 ypr=2061 nav=0 turn=-234 gz=-1691 gzl=-1597 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,592,342,,,,,,2,DA,3,3,,,,,13920,,,,,1065,,,14399,,,,,,,,,,,,,-2311,-440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x03,2,0x69,0x69,-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=592 idx=342 lap=2 ph=3 t=13920 dist=1065 yaw=14399 exp=-2311 herr=-440 err=-3000 mask=0x03 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,593,342,,,,,,,,,,,,,,,,,,,,,,,,,,,15998,15998,-2751,-2751,2751,2751,,,,,-260,,,,,,,,,,,,,,,-599,,-1102,-1102,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=593 idx=342 rawy=15998 py=-2751 ypr=2751 nav=0 turn=-260 gz=-599 gzl=-1102 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,594,344,,,,,,2,DA,3,3,,,,,13980,,,,,1389,,,14361,,,,,,,,,,,,,-3014,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x03,2,0x69,0x69,-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=594 idx=344 lap=2 ph=3 t=13980 dist=1389 yaw=14361 exp=-3014 herr=225 err=-3000 mask=0x03 cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,595,344,,,,,,,,,,,,,,,,,,,,,,,,,,,15960,15960,-2789,-2789,2789,2789,,,,,-260,,,,,,,,,,,,,,,262,,-69,-69,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=595 idx=344 rawy=15960 py=-2789 ypr=2789 nav=0 turn=-260 gz=262 gzl=-69 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,596,346,,,,,,2,DA,3,3,,,,,14040,,,,,1726,,,14658,,,,,,,,,,,,,-3746,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x0C,2,0x69,0x69,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=596 idx=346 lap=2 ph=3 t=14040 dist=1726 yaw=14658 exp=-3746 herr=1254 err=-1000 mask=0x0C cnt=2 fl=0x69,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,597,346,,,,,,,,,,,,,,,,,,,,,,,,,,,16257,16257,-2492,-2492,2492,2492,,,,,-93,,,,,,,,,,,,,,,618,,429,429,,5,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,RACE_WIN_NAV seq=597 idx=346 rawy=16257 py=-2492 ypr=2492 nav=0 turn=-93 gz=618 gzl=429 fd=5 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,598,348,,,,,,2,DA,3,3,,,,,14205,,,,,2631,,,14450,,,,,,,,,,,,,-5710,3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x60,2,0x49,0x49,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=598 idx=348 lap=2 ph=3 t=14205 dist=2631 yaw=14450 exp=-5710 herr=3010 err=2000 mask=0x60 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,599,348,,,,,,,,,,,,,,,,,,,,,,,,,,,16049,16049,-2700,-2700,2700,2700,,,,,223,,,,,,,,,,,,,,,-1305,,-837,-837,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=599 idx=348 rawy=16049 py=-2700 ypr=2700 nav=0 turn=223 gz=-1305 gzl=-837 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,600,350,,,,,,2,DA,3,3,,,,,14265,,,,,2943,,,13527,,,,,,,,,,,,,-6387,2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=600 idx=350 lap=2 ph=3 t=14265 dist=2943 yaw=13527 exp=-6387 herr=2764 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,601,350,,,,,,,,,,,,,,,,,,,,,,,,,,,15126,15126,-3623,-3623,3623,3623,,,,,108,,,,,,,,,,,,,,,-1671,,-1455,-1455,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=601 idx=350 rawy=15126 py=-3623 ypr=3623 nav=0 turn=108 gz=-1671 gzl=-1455 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,602,352,,,,,,2,DA,3,3,,,,,14325,,,,,3270,,,12375,,,,,,,,,,,,,-7097,2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=602 idx=352 lap=2 ph=3 t=14325 dist=3270 yaw=12375 exp=-7097 herr=2322 err=-500 mask=0x1C cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,603,352,,,,,,,,,,,,,,,,,,,,,,,,,,,13974,13974,-4775,-4775,4775,4775,,,,,-65,,,,,,,,,,,,,,,-1607,,-1607,-1607,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=603 idx=352 rawy=13974 py=-4775 ypr=4775 nav=0 turn=-65 gz=-1607 gzl=-1607 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,604,354,,,,,,2,DA,3,3,,,,,14385,,,,,3607,,,11632,,,,,,,,,,,,,-7829,2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1C,3,0x49,0x49,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=604 idx=354 lap=2 ph=3 t=14385 dist=3607 yaw=11632 exp=-7829 herr=2311 err=-500 mask=0x1C cnt=3 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,605,354,,,,,,,,,,,,,,,,,,,,,,,,,,,13231,13231,-5518,-5518,5518,5518,,,,,-55,,,,,,,,,,,,,,,-1061,,-1246,-1246,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=605 idx=354 rawy=13231 py=-5518 ypr=5518 nav=0 turn=-55 gz=-1061 gzl=-1246 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,606,356,,,,,,2,DA,3,3,,,,,14445,,,,,3951,,,11120,,,,,,,,,,,,,-8575,2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=606 idx=356 lap=2 ph=3 t=14445 dist=3951 yaw=11120 exp=-8575 herr=2545 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,607,356,,,,,,,,,,,,,,,,,,,,,,,,,,,12719,12719,-6030,-6030,6030,6030,,,,,4,,,,,,,,,,,,,,,-776,,-900,-900,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=607 idx=356 rawy=12719 py=-6030 ypr=6030 nav=0 turn=4 gz=-776 gzl=-900 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,608,358,,,,,,2,DA,3,3,,,,,14505,,,,,4299,,,10666,,,,,,,,,,,,,-9331,2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=608 idx=358 lap=2 ph=3 t=14505 dist=4299 yaw=10666 exp=-9331 herr=2847 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,609,358,,,,,,,,,,,,,,,,,,,,,,,,,,,12265,12265,-6484,-6484,6484,6484,,,,,122,,,,,,,,,,,,,,,-822,,-797,-797,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=609 idx=358 rawy=12265 py=-6484 ypr=6484 nav=0 turn=122 gz=-822 gzl=-797 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,610,360,,,,,,2,DA,3,3,,,,,14565,,,,,4641,,,9975,,,,,,,,,,,,,-10073,2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=610 idx=360 lap=2 ph=3 t=14565 dist=4641 yaw=9975 exp=-10073 herr=2898 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,611,360,,,,,,,,,,,,,,,,,,,,,,,,,,,11574,11574,-7175,-7175,7175,7175,,,,,111,,,,,,,,,,,,,,,-1213,,-1022,-1022,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=611 idx=360 rawy=11574 py=-7175 ypr=7175 nav=0 turn=111 gz=-1213 gzl=-1022 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,612,362,,,,,,2,DA,3,3,,,,,14625,,,,,4976,,,9177,,,,,,,,,,,,,-10800,2827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=612 idx=362 lap=2 ph=3 t=14625 dist=4976 yaw=9177 exp=-10800 herr=2827 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,613,362,,,,,,,,,,,,,,,,,,,,,,,,,,,10776,10776,-7973,-7973,7973,7973,,,,,-16,,,,,,,,,,,,,,,-1402,,-1295,-1295,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=613 idx=362 rawy=10776 py=-7973 ypr=7973 nav=0 turn=-16 gz=-1402 gzl=-1295 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,614,364,,,,,,2,DA,3,3,,,,,14685,,,,,5319,,,8340,,,,,,,,,,,,,-11544,2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=614 idx=364 lap=2 ph=3 t=14685 dist=5319 yaw=8340 exp=-11544 herr=2734 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,615,364,,,,,,,,,,,,,,,,,,,,,,,,,,,9939,9939,-8810,-8810,8810,8810,,,,,-1,,,,,,,,,,,,,,,-1323,,-1359,-1359,,3,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,RACE_WIN_NAV seq=615 idx=364 rawy=9939 py=-8810 ypr=8810 nav=0 turn=-1 gz=-1323 gzl=-1359 fd=3 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,616,366,,,,,,2,DA,3,3,,,,,14745,,,,,5665,,,7624,,,,,,,,,,,,,-12295,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=616 idx=366 lap=2 ph=3 t=14745 dist=5665 yaw=7624 exp=-12295 herr=2769 err=0 mask=0x18 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,617,366,,,,,,,,,,,,,,,,,,,,,,,,,,,9223,9223,-9526,-9526,9526,9526,,,,,0,,,,,,,,,,,,,,,-1130,,-1199,-1199,,4,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,RACE_WIN_NAV seq=617 idx=366 rawy=9223 py=-9526 ypr=9526 nav=0 turn=0 gz=-1130 gzl=-1199 fd=4 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,618,368,,,,,,2,DA,3,3,,,,,14805,,,,,6009,,,6907,,,,,,,,,,,,,-13042,2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x30,2,0x49,0x49,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=618 idx=368 lap=2 ph=3 t=14805 dist=6009 yaw=6907 exp=-13042 herr=2799 err=1000 mask=0x30 cnt=2 fl=0x49,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN_NAV,619,368,,,,,,,,,,,,,,,,,,,,,,,,,,,8506,8506,-10243,-10243,10243,10243,,,,,112,,,,,,,,,,,,,,,-1000,,-1035,-1035,,6,0x07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,RACE_WIN_NAV seq=619 idx=368 rawy=8506 py=-10243 ypr=10243 nav=0 turn=112 gz=-1000 gzl=-1035 fd=6 upd=0x07,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_WIN,620,370,,,,,,2,DA,3,3,,,,,14865,,,,,6345,,,6149,,,,,,,,,,,,,-13771,2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x18,2,0x49,0x49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_WIN seq=620 idx=370 lap=2 ph=3 t=14865 dist=6345 yaw=6149 exp=-13771 herr=2770 err=0 mask=0x18 cnt=2 fl=0x49,,
